easting[m],northing[m],elevation[m]
616797.5926,4727535.56,1237.922048
616845.163,4727572.412,1229.981872
616892.7334,4727603.403,1228.874425
616940.3037,4727629.846,1236.3436
616987.8741,4727651.989,1240.526652
617035.4445,4727669.779,1242.901681
617083.0148,4727683.42,1247.435041
617130.5852,4727694.464,1248.059597
617178.1556,4727704.178,1244.832179
617225.726,4727713.024,1241.653631
617273.2963,4727720.777,1242.014401
617320.8667,4727726.942,1244.130363
617368.4371,4727732.308,1247.240961
617416.0074,4727738.529,1251.436372
617463.5778,4727737.988,1252.66139
617511.1482,4727748.131,1249.598098
617558.7185,4727770.947,1247.802872
617606.2889,4727797.857,1248.627993
617653.8593,4727832.531,1247.218455
617701.4296,4727857.051,1243.101603
617749,4727863.283,1246.839732
617796.5704,4727867.626,1250.572687
617844.1407,4727869.837,1253.689883
617891.7111,4727865.712,1257.049328
617939.2815,4727861.581,1259.036087
617986.8518,4727860.598,1259.57145
618034.4222,4727874.731,1258.990127
618081.9926,4727891.873,1257.086915
618129.5629,4727871.855,1245.777233
618177.1333,4727877.156,1244.452374
618224.7037,4727893.816,1249.639333
618272.274,4727915.082,1254.426391
618319.8444,4727934.876,1254.00186
618367.4148,4727941.608,1252.751882
618414.9852,4727944.707,1253.921764
618462.5555,4727941.192,1253.533782
618510.1259,4727950.312,1251.070217
618557.6963,4727981.051,1242.171831
618605.2666,4727987.213,1237.423664
618652.837,4727992.173,1236.106834
618700.4074,4727993.996,1220.103015
618136.9406,4733915.864,868.8645647
618121.9205,4733842.384,883.3709672
618106.9005,4733768.903,842.4856715
618091.8805,4733695.423,797.5890853
618076.8605,4733621.942,769.128217
618061.8405,4733548.461,743.6634182
618046.8204,4733474.981,722.1469149
618031.8004,4733401.5,701.3929177
618016.7804,4733328.019,680.6951837
618001.7604,4733254.539,659.0956527
617986.7403,4733181.058,644.948782
617971.7203,4733107.578,636.25636
617956.7003,4733034.097,633.6652838
617941.6803,4732960.616,626.3970965
617926.6602,4732887.136,618.2445248
617911.6402,4732813.655,612.5971288
617896.6202,4732740.175,609.2322709
617881.6002,4732666.694,607.5408784
617866.5801,4732593.213,607.3695182
617851.5601,4732519.733,607.8107108
617836.5401,4732446.252,609.7940465
617821.5201,4732372.772,608.5852132
617806.5,4732299.291,613.915802
617791.48,4732225.81,614.3295232
617776.46,4732152.33,610.9579968
617761.44,4732078.849,608.0288089
617746.4199,4732005.369,604.1260603
617731.3999,4731931.888,602.8800025
617716.3799,4731858.407,603.5715122
617701.3599,4731784.927,604.8265845
617686.3398,4731711.446,601.6606989
617671.3198,4731637.966,606.7230696
617656.2998,4731564.485,609.5085628
617641.2798,4731491.004,606.4589599
617626.2597,4731417.524,603.7416953
617611.2397,4731344.043,603.2370789
617596.2197,4731270.563,601.0875769
617581.1997,4731197.082,601.3551519
617566.1797,4731123.601,604.1844199
617551.1596,4731050.121,609.4878111
617536.1396,4730976.64,611.9872879
617521.1196,4730903.16,611.9434173
617506.0996,4730829.679,610.0882455
617491.0795,4730756.198,609.3057062
617476.0595,4730682.718,608.6022402
617461.0395,4730609.237,607.9805633
617446.0195,4730535.757,606.8086217
617430.9994,4730462.276,605.5483907
617415.9794,4730388.795,605.3305178
617400.9594,4730315.315,600.9083908
617385.9394,4730241.834,607.752068
617370.9193,4730168.354,623.0970325
617355.8993,4730094.873,625.9449703
617340.8793,4730021.392,635.5022836
617325.8593,4729947.912,648.392914
617310.8392,4729874.431,664.2439985
617295.8192,4729800.951,685.7713065
617280.7992,4729727.47,719.8335337
617265.7792,4729653.989,762.1984814
617250.7591,4729580.509,803.7958147
617235.7391,4729507.028,842.3026282
617220.7191,4729433.548,883.4614628
617205.6991,4729360.067,910.5734101
617190.679,4729286.586,927.2321089
617175.659,4729213.106,947.6441329
617160.639,4729139.625,971.3041879
617145.619,4729066.145,989.3965141
617130.5989,4728992.664,1007.17241
617115.5789,4728919.183,1030.675074
